Batch,Pool Type," To (In Parallel)",d 90%-Take/10%-Give (In Parallel),d 50%-Take/50%-Give (In Parallel),d 10%-Take/90%-Give (In Parallel),y Pool (.TryTake()),L,
Repeat 400000 for size 4,ConcurrentQueueObjectPool,00:00:01.8472469,00:00:01.7363986,00:00:01.6837968,00:00:01.7096510,00:00:00.1076125,00:00:07.0847058,
Repeat 400000 for size 4,ConcurrentStackObjectPool,00:00:01.8102817,00:00:01.7426871,00:00:01.6518815,00:00:01.8414613,00:00:00.1049529,00:00:07.1512645,
Repeat 400000 for size 4,OptimisticArrayObjectPool,00:00:01.8589242,00:00:01.7585402,00:00:01.7489384,00:00:01.7687298,00:00:00.0952550,00:00:07.2303876,
Repeat 160000 for size 10,ConcurrentQueueObjectPool,00:00:00.7782376,00:00:00.7324783,00:00:00.7163121,00:00:00.7306797,00:00:00.0971813,00:00:03.0548890,
Repeat 160000 for size 10,ConcurrentStackObjectPool,00:00:00.9064832,00:00:00.7690028,00:00:00.7207622,00:00:00.8417267,00:00:00.1034971,00:00:03.3414720,
Repeat 160000 for size 10,OptimisticArrayObjectPool,00:00:00.8577028,00:00:00.7887449,00:00:00.7333412,00:00:00.8531175,00:00:00.1088223,00:00:03.3417287,
Repeat 48000 for size 50,ConcurrentQueueObjectPool,00:00:00.4952668,00:00:00.3843341,00:00:00.3179560,00:00:00.3515590,00:00:00.1171762,00:00:01.6662921,
Repeat 48000 for size 50,ConcurrentStackObjectPool,00:00:00.5346734,00:00:00.3824365,00:00:00.3211063,00:00:00.4865511,00:00:00.1248121,00:00:01.8495794,
Repeat 48000 for size 50,OptimisticArrayObjectPool,00:00:00.5833078,00:00:00.4477068,00:00:00.3296106,00:00:00.4408652,00:00:00.3016180,00:00:02.1031084,
Repeat 32000 for size 100,ConcurrentQueueObjectPool,00:00:00.4969536,00:00:00.4326518,00:00:00.3199614,00:00:00.4396957,00:00:00.1608001,00:00:01.8500626,
Repeat 32000 for size 100,ConcurrentStackObjectPool,00:00:00.5521412,00:00:00.4853524,00:00:00.3175640,00:00:00.5159456,00:00:00.1572408,00:00:02.0282440,
Repeat 32000 for size 100,OptimisticArrayObjectPool,00:00:00.7719640,00:00:00.5488668,00:00:00.2717297,00:00:00.5357692,00:00:00.6489823,00:00:02.7773120,
Repeat 25600 for size 250,ConcurrentQueueObjectPool,00:00:00.7980353,00:00:00.6178042,00:00:00.5431682,00:00:00.6892625,00:00:00.2954847,00:00:02.9437549,
Repeat 25600 for size 250,ConcurrentStackObjectPool,00:00:00.9389921,00:00:00.9667758,00:00:00.5609015,00:00:00.8204988,00:00:00.3075525,00:00:03.5947207,
Repeat 25600 for size 250,OptimisticArrayObjectPool,00:00:02.1193418,00:00:01.3828499,00:00:00.4523577,00:00:01.3159924,00:00:02.9909843,00:00:08.2615261,
Repeat 6400 for size 2000,ConcurrentQueueObjectPool,00:00:01.3830355,00:00:00.9243686,00:00:00.9780430,00:00:00.9865309,00:00:00.5832766,00:00:04.8552546,
Repeat 6400 for size 2000,ConcurrentStackObjectPool,00:00:01.6064533,00:00:02.5455114,00:00:01.2388087,00:00:01.5112497,00:00:00.5781890,00:00:07.4802121,
Repeat 6400 for size 2000,OptimisticArrayObjectPool,00:00:13.5147753,00:00:15.1956294,00:00:00.9013497,00:00:12.0385696,00:00:32.8558145,00:01:14.5061385,
for size 2000,ConcurrentStackObjectPool,00:00:01.4597004,00:00:01.7435741,00:00:02.4213177,00:00:01.0803513,00:00:01.6261815,00:00:00.6094295,00:00:08.9405545,
Repeat 6400 for size 2000,OptimisticArrayObjectPool,00:00:01.2265087,00:00:23.0488821,00:00:15.8054484,00:00:00.9435990,00:00:14.8800972,00:00:51.4640465,00:01:47.3685819,
,
