Batch,Pool Type," From Empty (In Parallel)"," To (In Parallel)",d 90%-Take/10%-Give (In Parallel),d 50%-Take/50%-Give (In Parallel),d 10%-Take/90%-Give (In Parallel),y Pool (.TryTake()),L,
Repeat 800000 for size 4,ConcurrentQueueObjectPool,00:00:02.1768070,00:00:01.6760555,00:00:01.7056065,00:00:01.6512698,00:00:01.6459856,00:00:00.0942697,00:00:08.9499941,
Repeat 800000 for size 4,ConcurrentStackObjectPool,00:00:02.0861011,00:00:01.9051266,00:00:01.7180590,00:00:01.6934710,00:00:01.8172521,00:00:00.0935848,00:00:09.3135946,
Repeat 800000 for size 4,OptimisticArrayObjectPool,00:00:02.1028619,00:00:01.7289187,00:00:01.7391071,00:00:01.7308129,00:00:01.7911409,00:00:00.0850814,00:00:09.1779229,
Repeat 320000 for size 10,ConcurrentQueueObjectPool,00:00:01.4097002,00:00:01.0808791,00:00:01.0795562,00:00:01.0359202,00:00:01.0900044,00:00:00.1022724,00:00:05.7983325,
Repeat 320000 for size 10,ConcurrentStackObjectPool,00:00:01.3884640,00:00:01.2335304,00:00:01.0874214,00:00:01.0858229,00:00:01.1916481,00:00:00.1097261,00:00:06.0966129,
Repeat 320000 for size 10,OptimisticArrayObjectPool,00:00:01.3395438,00:00:01.0630741,00:00:01.0581905,00:00:01.0257850,00:00:01.0596437,00:00:00.1231254,00:00:05.6693625,
Repeat 96000 for size 50,ConcurrentQueueObjectPool,00:00:00.6724161,00:00:00.9303053,00:00:00.6667530,00:00:00.4869434,00:00:00.5629880,00:00:00.1474862,00:00:03.4668920,
Repeat 96000 for size 50,ConcurrentStackObjectPool,00:00:00.6404036,00:00:00.7253187,00:00:00.5973183,00:00:00.5004547,00:00:00.6653687,00:00:00.1585221,00:00:03.2873861,
Repeat 96000 for size 50,OptimisticArrayObjectPool,00:00:00.6273288,00:00:00.6296415,00:00:00.5758157,00:00:00.4575284,00:00:00.5484878,00:00:00.3576192,00:00:03.1964214,
Repeat 64000 for size 100,ConcurrentQueueObjectPool,00:00:00.5739788,00:00:00.8879708,00:00:00.6868932,00:00:00.5038095,00:00:00.6414144,00:00:00.1906175,00:00:03.4846842,
Repeat 64000 for size 100,ConcurrentStackObjectPool,00:00:00.5710317,00:00:00.8181417,00:00:02.3020598,00:00:00.5377935,00:00:00.7552635,00:00:00.2106115,00:00:05.1949017,
Repeat 64000 for size 100,OptimisticArrayObjectPool,00:00:00.5741654,00:00:00.6708564,00:00:00.6465793,00:00:00.4123009,00:00:00.5587647,00:00:00.5961525,00:00:03.4588192,
Repeat 51200 for size 250,ConcurrentQueueObjectPool,00:00:00.7338318,00:00:02.7582430,00:00:01.3118591,00:00:00.8866236,00:00:01.2641219,00:00:00.3621620,00:00:07.3168414,
Repeat 51200 for size 250,ConcurrentStackObjectPool,00:00:00.7063932,00:00:01.4843162,00:00:04.0788532,00:00:01.6259396,00:00:01.3564185,00:00:00.4047656,00:00:09.6566863,
Repeat 51200 for size 250,OptimisticArrayObjectPool,00:00:00.7798597,00:00:01.3369029,00:00:01.3656621,00:00:00.6762451,00:00:01.0179464,00:00:01.8689033,00:00:07.0455195,
Repeat 12800 for size 2000,ConcurrentQueueObjectPool,00:00:00.7690881,00:00:02.9469849,00:00:02.0202982,00:00:01.3725082,00:00:02.1013278,00:00:00.6418618,00:00:09.8520690,
Repeat 12800 for size 2000,ConcurrentStackObjectPool,00:00:00.6845217,00:00:02.5773779,00:00:04.7847969,00:00:04.7546912,00:00:03.4618654,00:00:00.6506477,00:00:16.9139008,
Repeat 12800 for size 2000,OptimisticArrayObjectPool,00:00:00.7170882,00:00:07.3855602,00:00:07.4918848,00:00:01.1312204,00:00:04.8420972,00:00:13.1760797,00:00:34.7439305,
epeat 51200 for size 250,OptimisticArrayObjectPool,00:00:00.7651948,00:00:01.3195712,00:00:01.3758641,00:00:00.6837150,00:00:01.0134658,00:00:01.9616149,00:00:07.1194258,
Repeat 51200 for size 250,InterlockedArrayObjectPool,00:00:00.8386708,00:00:02.2800174,00:00:01.4244575,00:00:00.6435472,00:00:01.6845873,00:00:05.4327218,00:00:12.3040020,
Repeat 12800 for size 2000,ConcurrentQueueObjectPool,00:00:00.7692018,00:00:03.0317303,00:00:02.0615927,00:00:01.3597065,00:00:02.0767858,00:00:00.6488593,00:00:09.9478764,
Repeat 12800 for size 2000,ConcurrentStackObjectPool,00:00:00.6708805,00:00:02.5628201,00:00:04.7978301,00:00:04.7563902,00:00:03.4723738,00:00:00.6475781,00:00:16.9078728,
