Batch,Pool Type,Take From Empty (In Parallel),Give To (In Parallel),Mixed Read/Write (In Parallel),Empty Pool (.TryTake()),TOTAL,
Repeat 100000 for size 4,LinkedListObjectPool,00:00:00.5446936,00:00:00.9886553,00:00:00.4383719,00:00:00.0944285,00:00:02.0661493,
Repeat 100000 for size 4,QueueObjectPool,00:00:00.5101651,00:00:00.7820358,00:00:00.4396512,00:00:00.0861555,00:00:01.8180076,
Repeat 100000 for size 4,OptimisticArrayObjectPool,00:00:00.4878969,00:00:00.7048874,00:00:00.4294658,00:00:00.0125716,00:00:01.6348217,
Repeat 100000 for size 4,InterlockedArrayObjectPool,00:00:00.5181038,00:00:00.7404542,00:00:00.4350744,00:00:00.0125102,00:00:01.7061426,
Repeat 40000 for size 10,LinkedListObjectPool,00:00:00.3156256,00:00:00.9093478,00:00:00.2870968,00:00:00.0910514,00:00:01.6031216,
Repeat 40000 for size 10,QueueObjectPool,00:00:00.3046181,00:00:00.5989796,00:00:00.2916924,00:00:00.0818583,00:00:01.2771484,
Repeat 40000 for size 10,OptimisticArrayObjectPool,00:00:00.2974992,00:00:00.4454928,00:00:00.2784509,00:00:00.0055634,00:00:01.0270063,
Repeat 40000 for size 10,InterlockedArrayObjectPool,00:00:00.3093777,00:00:00.4456445,00:00:00.2606044,00:00:00.0054850,00:00:01.0211116,
Repeat 8000 for size 100,LinkedListObjectPool,00:00:00.5553015,00:00:01.9316093,00:00:00.3668134,00:00:00.1489426,00:00:03.0026668,
Repeat 8000 for size 100,QueueObjectPool,00:00:00.1716840,00:00:01.0170214,00:00:00.2434091,00:00:00.1359503,00:00:01.5680648,
Repeat 8000 for size 100,OptimisticArrayObjectPool,00:00:00.1624457,00:00:00.8488803,00:00:00.1241455,00:00:00.0012911,00:00:01.1367626,
Repeat 8000 for size 100,InterlockedArrayObjectPool,00:00:00.1695044,00:00:00.8771345,00:00:00.1562285,00:00:00.0012742,00:00:01.2041416,
Repeat 6400 for size 250,LinkedListObjectPool,00:00:00.6692530,00:00:02.7319705,00:00:00.7335461,00:00:00.2487210,00:00:04.3834906,
Repeat 6400 for size 250,QueueObjectPool,00:00:00.2190198,00:00:01.5061960,00:00:00.5232603,00:00:00.2279745,00:00:02.4764506,
Repeat 6400 for size 250,OptimisticArrayObjectPool,00:00:00.2007165,00:00:01.5293083,00:00:00.1518310,00:00:00.0010455,00:00:01.8829013,
Repeat 6400 for size 250,InterlockedArrayObjectPool,00:00:00.2396147,00:00:01.1445379,00:00:00.1543305,00:00:00.0010398,00:00:01.5395229,
Repeat 2400 for size 1000,LinkedListObjectPool,00:00:00.6898274,00:00:02.7620878,00:00:00.7002608,00:00:00.3406904,00:00:04.4928664,
Repeat 2400 for size 1000,QueueObjectPool,00:00:00.2654685,00:00:01.4643862,00:00:00.6240877,00:00:00.3147795,00:00:02.6687219,
Repeat 2400 for size 1000,OptimisticArrayObjectPool,00:00:00.2447782,00:00:00.9322246,00:00:00.2032299,00:00:00.0004221,00:00:01.3806548,
Repeat 2400 for size 1000,InterlockedArrayObjectPool,00:00:00.2853462,00:00:01.2585180,00:00:00.1559039,00:00:00.0004293,00:00:01.7001974,
Repeat 1600 for size 2000,LinkedListObjectPool,00:00:00.8748769,00:00:03.8644551,00:00:00.7567420,00:00:00.4499334,00:00:05.9460074,
Repeat 1600 for size 2000,QueueObjectPool,00:00:00.2797688,00:00:01.5554051,00:00:00.6034681,00:00:00.4108724,00:00:02.8495144,
Repeat 1600 for size 2000,OptimisticArrayObjectPool,00:00:00.2842929,00:00:00.9583302,00:00:00.2346078,00:00:00.0002284,00:00:01.4774593,
Repeat 1600 for size 2000,InterlockedArrayObjectPool,00:00:00.3133074,00:00:00.8566891,00:00:00.2569553,00:00:00.0002253,00:00:01.4271771,
Repeat 1200 for size 4000,LinkedListObjectPool,00:00:01.1456541,00:00:04.5720859,00:00:01.2698255,00:00:00.6735988,00:00:07.6611643,
Repeat 1200 for size 4000,QueueObjectPool,00:00:00.4444606,00:00:02.3798676,00:00:00.7691414,00:00:00.6140109,00:00:04.2074805,
Repeat 1200 for size 4000,OptimisticArrayObjectPool,00:00:00.4147611,00:00:01.3839442,00:00:00.3031743,00:00:00.0001707,00:00:02.1020503,
Repeat 1200 for size 4000,InterlockedArrayObjectPool,00:00:00.3761099,00:00:01.4896086,00:00:00.3215933,00:00:00.0001772,00:00:02.1874890,
